日期              时间       飞机地址           纬度                  经度                                高度          地速     航向    航班号 爬升率 识别代码
2017-10-10	13:22:12	79a03c	39.12882149219513	117.36127316951752	0.00	12.96	302.62	CES5643	0.0	null
2017-10-10	13:22:12	79a03c	39.12882149219513	117.36127316951752	0.00	12.96	302.62	CES5643	0.0	null
2017-10-10	13:22:14	79a03c	39.128676652908325	117.36117124557495	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:14	79a03c	39.12874639034271	117.36120343208313	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:15	79a03c	39.12887513637543	117.36091375350952	0.00	12.96	305.62	CES5643	0.0	null
2017-10-10	13:22:16	79a03c	39.12899315357208	117.36092984676361	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:16	79a03c	39.12907361984253	117.36093521118164	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:17	79a03c	39.12899315357208	117.360999584198	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:17	79a03c	39.12899315357208	117.360999584198	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:17	79a03c	39.128955602645874	117.36100494861603	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:18	79a03c	39.12884831428528	117.36088156700134	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:18	79a03c	39.1288161277771	117.36080646514893	0.00	11.87	305.62	CES5643	0.0	null
2017-10-10	13:22:19	79a03c	39.12884831428528	117.36076354980469	0.00	10.99	305.62	CES5643	0.0	null
2017-10-10	13:22:20	79a03c	39.128966331481934	117.36082255840302	0.00	10.99	302.62	CES5643	0.0	null
2017-10-10	13:22:20	79a03c	39.12902534008026	117.36086547374725	0.00	10.99	302.62	CES5643	0.0	null
2017-10-10	13:22:21	79a03c	39.129154086112976	117.36069917678833	0.00	9.89	302.62	CES5643	0.0	null
2017-10-10	13:22:21	79a03c	39.12924528121948	117.36057579517365	0.00	9.89	302.62	CES5643	0.0	null
2017-10-10	13:22:22	79a03c	39.12914335727692	117.36060798168182	0.00	9.89	297.63	CES5643	0.0	null
2017-10-10	13:22:22	79a03c	39.12914335727692	117.36060798168182	0.00	9.89	297.63	CES5643	0.0	null
2017-10-10	13:22:22	79a03c	39.12914335727692	117.36060798168182	0.00	9.89	297.63	CES5643	0.0	null
2017-10-10	13:22:22	79a03c	39.12907361984253	117.36060798168182	0.00	9.89	297.63	CES5643	0.0	null
2017-10-10	13:22:23	79a03c	39.12897169589996	117.36068308353424	0.00	8.79	288.64	CES5643	0.0	null
2017-10-10	13:22:23	79a03c	39.128944873809814	117.36068308353424	0.00	8.79	288.64	CES5643	0.0	null
2017-10-10	13:22:24	79a03c	39.128955602645874	117.36060798168182	0.00	8.79	285.64	CES5643	0.0	null
2017-10-10	13:22:24	79a03c	39.12898242473602	117.36052215099335	0.00	8.79	285.64	CES5643	0.0	null
2017-10-10	13:22:25	79a03c	39.12904679775238	117.36046850681305	0.00	8.79	277.65	CES5643	0.0	null
2017-10-10	13:22:26	79a03c	39.12911117076874	117.36053824424744	0.00	7.91	271.66	CES5643	0.0	null
2017-10-10	13:22:27	79a03c	39.12907361984253	117.36055433750153	0.00	7.91	263.67	CES5643	0.0	null
2017-10-10	13:22:27	79a03c	39.12907361984253	117.36055433750153	0.00	7.91	263.67	CES5643	0.0	null
2017-10-10	13:22:27	79a03c	39.12905752658844	117.36051678657532	0.00	7.91	263.67	CES5643	0.0	null
2017-10-10	13:22:28	79a03c	39.12904143333435	117.36032366752625	0.00	8.79	257.68	CES5643	0.0	null
2017-10-10	13:22:28	79a03c	39.12904143333435	117.36021101474762	0.00	8.79	257.68	CES5643	0.0	null
2017-10-10	13:22:29	79a03c	39.12906289100647	117.36026465892792	0.00	8.79	252.69	CES5643	0.0	null
2017-10-10	13:22:30	79a03c	39.12905752658844	117.36036658287048	0.00	8.79	249.69	CES5643	0.0	null
2017-10-10	13:22:30	79a03c	39.12905216217041	117.36040413379669	0.00	8.79	249.69	CES5643	0.0	null
2017-10-10	13:22:31	79a03c	39.12903606891632	117.3603504896164	0.00	8.79	246.69	CES5643	0.0	null
2017-10-10	13:22:32	79a03c	39.12902534008026	117.36019492149353	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:32	79a03c	39.12901997566223	117.36007690429688	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:32	79a03c	39.12901997566223	117.36007690429688	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:33	79a03c	39.128923416137695	117.3600286245346	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:33	79a03c	39.12885904312134	117.3600447177887	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:34	79a03c	39.12874102592468	117.36010372638702	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:35	79a03c	39.12898242473602	117.36021101474762	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:35	79a03c	39.12903070449829	117.36019492149353	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:36	79a03c	39.12908434867859	117.36015200614929	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:36	79a03c	39.12901997566223	117.35990524291992	0.00	8.79	240.70	CES5643	0.0	null
2017-10-10	13:22:37	79a03c	39.12898242473602	117.35973358154297	0.00	8.79	240.70	CES5643	0.0	null
2017-10-10	13:22:37	79a03c	39.12898242473602	117.35973358154297	0.00	8.79	240.70	CES5643	0.0	null
2017-10-10	13:22:37	79a03c	39.128912687301636	117.35986769199371	0.00	8.79	240.70	CES5643	0.0	null
2017-10-10	13:22:38	79a03c	39.1288697719574	117.35992133617401	0.00	8.79	240.70	CES5643	0.0	null
2017-10-10	13:22:38	79a03c	39.12888586521149	117.36001253128052	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:39	79a03c	39.12888050079346	117.36010372638702	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:39	79a03c	39.128901958465576	117.35986769199371	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:40	79a03c	39.128912687301636	117.35978186130524	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:41	79a03c	39.12888050079346	117.35983550548553	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:41	79a03c	39.1288697719574	117.35983550548553	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:42	79a03c	39.12885367870331	117.35986232757568	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:42	79a03c	39.12885367870331	117.35986232757568	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:42	79a03c	39.12885367870331	117.35986232757568	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:42	79a03c	39.12884294986725	117.3598301410675	0.00	9.89	243.69	CES5643	0.0	null
2017-10-10	13:22:43	79a03c	39.12874639034271	117.35970675945282	0.00	9.89	243.69	CES5643	0.0	null
2017-10-10	13:22:43	79a03c	39.128687381744385	117.35961556434631	0.00	9.89	243.69	CES5643	0.0	null
2017-10-10	13:22:44	79a03c	39.12856936454773	117.3594331741333	0.00	9.89	243.69	CES5643	0.0	null
2017-10-10	13:22:44	79a03c	39.128703474998474	117.3595404624939	0.00	9.89	243.69	CES5643	0.0	null
2017-10-10	13:22:45	79a03c	39.12884294986725	117.35966384410858	0.00	10.99	243.69	CES5643	0.0	null
2017-10-10	13:22:52	79a03c	39.12884294986725	117.35966384410858	0.00	10.99	243.69	CES5643	0.0	null
2017-10-10	13:22:52	79a03c	39.12855863571167	117.3590737581253	0.00	10.99	243.69	CES5643	0.0	null
2017-10-10	13:22:53	79a03c	39.128649830818176	117.3590737581253	0.00	10.99	243.69	CES5643	0.0	null
2017-10-10	13:22:53	79a03c	39.128687381744385	117.35906839370728	0.00	10.99	243.69	CES5643	0.0	null
2017-10-10	13:22:54	79a03c	39.128665924072266	117.35914349555969	0.00	9.89	243.69	CES5643	0.0	null
2017-10-10	13:22:55	79a03c	39.12859618663788	117.35903084278107	0.00	8.79	243.69	CES5643	0.0	null
2017-10-10	13:22:56	79a03c	39.12853717803955	117.35890746116638	0.00	7.91	243.69	CES5643	0.0	null
2017-10-10	13:23:6	79a03c	39.12853717803955	117.35874652862549	0.00	3.96	243.69	CES5643	0.0	null
2017-10-10	13:23:10	79a03c	39.128456711769104	117.3587304353714	0.00	2.86	243.69	CES5643	0.0	null
2017-10-10	13:23:11	79a03c	39.128445982933044	117.35874652862549	0.00	2.86	243.69	CES5643	0.0	null
2017-10-10	13:23:11	79a03c	39.128435254096985	117.35871434211731	0.00	2.86	243.69	CES5643	0.0	null
2017-10-10	13:23:12	79a03c	39.128424525260925	117.35865533351898	0.00	2.86	243.69	CES5643	0.0	null
2017-10-10	13:23:12	79a03c	39.128424525260925	117.35865533351898	0.00	2.86	243.69	CES5643	0.0	null
2017-10-10	13:23:13	79a03c	39.128424525260925	117.35859632492065	0.00	2.86	243.69	CES5643	0.0	null
2017-10-10	13:23:13	79a03c	39.128424525260925	117.35859632492065	0.00	2.86	243.69	CES5643	0.0	null
2017-10-10	13:23:14	79a03c	39.128424525260925	117.35859632492065	0.00	2.86	243.69	CES5643	0.0	null
2017-10-10	13:23:15	79a03c	39.128424525260925	117.35863924026489	0.00	1.98	243.69	CES5643	0.0	null
2017-10-10	13:23:15	79a03c	39.128424525260925	117.35863924026489	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:16	79a03c	39.128413796424866	117.3586231470108	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:17	79a03c	39.128413796424866	117.35859632492065	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:17	79a03c	39.128413796424866	117.35859632492065	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:18	79a03c	39.128413796424866	117.35859632492065	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:18	79a03c	39.128413796424866	117.35859632492065	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:19	79a03c	39.128413796424866	117.35859632492065	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:19	79a03c	39.128413796424866	117.35859632492065	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:20	79a03c	39.128413796424866	117.35859632492065	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:20	79a03c	39.128413796424866	117.35858023166656	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:22	79a03c	39.128397703170776	117.35858023166656	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:22	79a03c	39.128413796424866	117.35858023166656	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:22	79a03c	39.128413796424866	117.35858023166656	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:22	79a03c	39.128413796424866	117.35858023166656	0.00	0.88	243.69	CES5643	0.0	null
2017-10-10	13:23:23	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:23	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:24	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:25	79a03c	39.128397703170776	117.35856413841248	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:25	79a03c	39.128413796424866	117.35856413841248	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:26	79a03c	39.128413796424866	117.35856413841248	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:26	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:26	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:27	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:27	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:28	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:28	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:29	79a03c	39.128413796424866	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:29	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:30	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:30	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:30	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:31	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:31	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:32	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:32	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:32	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:33	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:33	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:34	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:34	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:35	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:36	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:36	79a03c	39.128424525260925	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:37	79a03c	39.128435254096985	117.35859632492065	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:37	79a03c	39.128435254096985	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:37	79a03c	39.128435254096985	117.35858023166656	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:38	79a03c	39.128435254096985	117.35859632492065	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:38	79a03c	39.128435254096985	117.35859632492065	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:39	79a03c	39.128435254096985	117.35859632492065	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:42	79a03c	39.128435254096985	117.35859632492065	0.00	0.00	243.69	CES5643	0.0	null
2017-10-10	13:23:44	79a03c	39.128435254096985	117.35859632492065	0.00	0.00	243.69	CES5643	0.0	null
